"","Taxon.Name","Hilsenhoff.Tolerance"
"5","Haemopis",10
"7","Placobdella",6
"17","Rhyacodrilus sodalis",10
"21","Hygrobates occidentalis",8
"24","Piersigiidae",8
"31","Pacifastacus connectens",6
"34","Anisogammarus",4
"37","Talitridae",8
"41","Caecidotea communis",6
"43","Cyclopoida",8
"46","Colymbetes",5
"47","Dytiscus",5
"52","Oreodytes congruus",5
"53","Desmopachria",5
"57","Hydroscapha",7
"58","Helichus striatus",5
"59","Helichus striatus foveatus",5
"69","Dubiraphia giulianii",6
"70","Gonielmis",5
"75","Optioservus castanipennis",4
"76","Optioservus divergens",4
"77","Optioservus fastiditus",4
"79","Optioservus seriatus",4
"82","Oulimnius",4
"83","Rhizelmis",1
"86","Zaitzevia milleri",4
"87","Zaitzevia parvulus",4
"89","Eubrianax",4
"95","Chaetarthria",5
"105","Oreothalia",6
"114","Atherix variegata",2
"127","Palpomyia",6
"136","Einfeldia",8
"142","Polypedilum (Pentapedilum)",6
"148","Nimbocera",6
"160","Potthastia gaedii",6
"161","Potthastia longimana",2
"169","Cricotopus festivellus",7
"170","Cricotopus tremulus",7
"171","Cricotopus trifascia",7
"172","Cricotopus (Isocladius)",7
"173","Cricotopus (Nostococladius)",7
"175","Eukiefferiella brehmi",8
"176","Eukiefferiella brevicalcar",8
"177","Eukiefferiella claripennis",8
"178","Eukiefferiella devonica",8
"179","Eukiefferiella gracei",8
"180","Eukiefferiella pseudomontana",8
"183","Heterotrissocladius subpilosus",0
"193","Paratrichocladius",6
"196","Psectrocladius limbatellus",8
"197","Psectrocladius sordidellus",8
"203","Tvetenia bavarica",5
"223","Twinnia",6
"225","Simulium bivittatum",6
"226","Simulium meridionale",6
"227","Simulium vittatum",6
"235","Protoplasa",5
"241","Rhabdomastix fascigera",3
"242","Rhabdomastix setigera",3
"252","Gerris buenoi",5
"253","Saldidae",10
"254","Saldula",10
"256","Tenagobia",8
"257","Cenocorixa bifida",8
"258","Sigara washingtonensis",8
"259","Cymatia",8
"260","Naucoridae",5
"269","Paraleuctra occidentalis",0
"270","Perlomyia",0
"276","Prostoia",2
"277","Prostoia besametsa",2
"286","Doddsia occidentalis",2
"287","Taenionema pallidum",2
"301","Perlesta",5
"303","Isogenus",2
"304","Calliperla",2
"305","Cascadoperla",2
"309","Oroperla",2
"312","Setvena bradleyi",2
"316","Pictetiella",2
"317","Pictetiella expansa",2
"320","Diura knowltoni",2
"322","Yugus",2
"327","Glossosoma intermedium",0
"328","Culoptila cantha",0
"330","Protoptila coloma",1
"331","Protoptila tenebrosa",1
"335","Arctopsyche californica",2
"337","Diplectrona",0
"339","Cheumatopsyche campyla",6
"340","Cheumatopsyche enonis",6
"341","Cheumatopsyche pettiti",6
"343","Hydropsyche californica",4
"344","Hydropsyche occidentalis",4
"345","Psychomyia lumina",2
"347","Hydroptila argosa",6
"349","Mayatrichia",6
"350","Neotrichia halia",4
"352","Orthotrichia",6
"353","Stactobiella",2
"358","Nectopsyche gracilis",3
"359","Nectopsyche lahontanensis",3
"360","Nectopsyche stigmatica",3
"362","Triaenodes marginatus",6
"363","Namamyia",0
"364","Nerophilus",0
"365","Nerophilus californicus",0
"366","Pseudogoera",0
"368","Apataniinae",1
"372","Amiocentrus aspilus",2
"374","Brachycentrus americanus",1
"375","Brachycentrus occidentalis",1
"377","Micrasema bactro",1
"379","Goera archaon",1
"383","Lepidostoma cinereum",3
"384","Lepidostoma quercinum",1
"387","Allocosmoecus partitus",0
"390","Dicosmoecus atripes",1
"391","Dicosmoecus gilvipes",2
"392","Ecclisocosmoecus scylla",0
"395","Desmona",1
"397","Grensia",6
"399","Grammotaulius",4
"402","Chyrandra centralis",1
"406","Neophylax occidentis",3
"407","Neophylax rickeri",3
"408","Neophylax splendens",3
"411","Neothremma alicia",0
"412","Sericostriata",0
"413","Sericostriata surdickae",0
"417","Phryganea",4
"420","Rhyacophila grandis",1
"421","Rhyacophila iranda",0
"422","Rhyacophila nevadensis",1
"423","Rhyacophila pellisa",0
"424","Rhyacophila rayneri",0
"425","Rhyacophila sibirica",0
"426","Helicopsychidae",3
"428","Helicopsyche borealis",3
"435","Paraleptophlebia gregalis",4
"440","Brachycercus prudens",3
"451","Serratella serrata",1
"456","Tricorythidae",4
"460","Polymitarcyidae",2
"463","Ameletus celer",0
"464","Ameletus cooki",0
"465","Ameletus velox",0
"469","Baetis intercalaris",5
"479","Siphlonurus occidentalis",7
"483","Ecdyonurus simplicioides",2
"489","Epeorus pleuralis",0
"491","Heptagenia elegantula",4
"500","Somatochlora",9
"504","Tachopteryx",10
"509","Chromagrion",6
"511","Zoniagrion",9
"516","Pisidium casertanum",8
"517","Pisidium compressum",8
"518","Pisidium fallax",8
"519","Pisidium idahoense",8
"520","Pisidium punctatum",8
"521","Pisidium walkeri",8
"523","Sphaerium patella",8
"526","Margaritifera margaritifera",8
"529","Anodonta californiensis",8
"530","Gonidea",4
"531","Gonidea angulata",8
"547","Vorticifex effusa",6
"549","Amnicola",5
"551","Fluminicola hindsi",5
"552","Fontelicella",8
"554","Potamopyrgus antipodarum",8
"555","Pyrgulopsis idahoensis",8
"558","Campeloma decisum",6
"561","Tricladida",4
"563","Dugesia",4
